Journal name,JCR Abbreviation,2021 JIF,JIF Quartile,2021 JCI,% of OA Gold
CA-A CANCER JOURNAL FOR CLINICIANS,CA-CANCER J CLIN,286.13,Q1,68.74,89.16%
LANCET,LANCET,202.731,Q1,21.87,21.98%
NEW ENGLAND JOURNAL OF MEDICINE,NEW ENGL J MED,176.082,Q1,22.47,0%
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,JAMA-J AM MED ASSOC,157.375,Q1,10.46,1.49%
NATURE REVIEWS MOLECULAR CELL BIOLOGY,NAT REV MOL CELL BIO,113.915,Q1,8.39,2.16%
NATURE REVIEWS DRUG DISCOVERY,NAT REV DRUG DISCOV,112.288,Q1,9.76,1.69%
NATURE REVIEWS DRUG DISCOVERY,NAT REV DRUG DISCOV,112.288,Q1,9.76,1.69%
NATURE REVIEWS IMMUNOLOGY,NAT REV IMMUNOL,108.555,Q1,7.56,1.08%
Lancet Respiratory Medicine,LANCET RESP MED,102.642,Q1,13.32,11.97%
Lancet Respiratory Medicine,LANCET RESP MED,102.642,Q1,13.32,11.97%
BMJ-British Medical Journal,BMJ-BRIT MED J,96.216,Q1,7.45,81.56%
NATURE MEDICINE,NAT MED,87.244,Q1,13,10.26%
NATURE MEDICINE,NAT MED,87.244,Q1,13,10.26%
NATURE MEDICINE,NAT MED,87.244,Q1,13,10.26%
Lancet Microbe,LANCET MICROBE,86.208,Q1,5.73,92.77%
Lancet Microbe,LANCET MICROBE,86.208,Q1,5.73,92.77%
World Psychiatry,WORLD PSYCHIATRY,79.683,Q1,8.55,1.61%
World Psychiatry,WORLD PSYCHIATRY,79.683,Q1,8.55,1.61%
NATURE REVIEWS MICROBIOLOGY,NAT REV MICROBIOL,78.297,Q1,5.81,5.26%
Lancet Psychiatry,LANCET PSYCHIAT,77.056,Q1,7.37,22.43%
Lancet Psychiatry,LANCET PSYCHIAT,77.056,Q1,7.37,22.43%
Nature Reviews Materials,NAT REV MATER,76.679,Q1,4.03,1.22%
Nature Reviews Materials,NAT REV MATER,76.679,Q1,4.03,1.22%
Nature Reviews Gastroenterology & Hepatology,NAT REV GASTRO HEPAT,73.082,Q1,7.27,5.44%
Lancet Public Health,LANCET PUBLIC HEALTH,72.427,Q1,9.95,98.25%
Lancet Public Health,LANCET PUBLIC HEALTH,72.427,Q1,9.95,98.25%
CHEMICAL REVIEWS,CHEM REV,72.087,Q1,4.02,15.99%
LANCET INFECTIOUS DISEASES,LANCET INFECT DIS,71.421,Q1,6.96,19.87%
NATURE REVIEWS CANCER,NAT REV CANCER,69.8,Q1,7.95,0.7%
NATURE,NATURE,69.504,Q1,10.86,8.05%
NATURE BIOTECHNOLOGY,NAT BIOTECHNOL,68.164,Q1,11.12,7.43%
Nature Energy,NAT ENERGY,67.439,Q1,8.08,2.56%
Nature Energy,NAT ENERGY,67.439,Q1,8.08,2.56%
CELL,CELL,66.85,Q1,8.92,18.5%
CELL,CELL,66.85,Q1,8.92,18.5%
Nature Reviews Disease Primers,NAT REV DIS PRIMERS,65.038,Q1,13.5,5.88%
Nature Reviews Clinical Oncology,NAT REV CLIN ONCOL,65.011,Q1,7.99,5%
SCIENCE,SCIENCE,63.832,Q1,10.15,0.46%
CHEMICAL SOCIETY REVIEWS,CHEM SOC REV,60.615,Q1,3.23,19.89%
LANCET NEUROLOGY,LANCET NEUROL,59.935,Q1,10.78,11.06%
NATURE REVIEWS GENETICS,NAT REV GENET,59.924,Q1,6.14,3.95%
Psychological Science in the Public Interest,PSYCHOL SCI PUBL INT,56.2,Q1,11.44,20%
LANCET ONCOLOGY,LANCET ONCOL,54.433,Q1,8.5,6.53%
ANNALS OF ONCOLOGY,ANN ONCOL,51.769,Q1,4.81,50.98%
ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,51.598,Q1,6.01,0%
JOURNAL OF CLINICAL ONCOLOGY,J CLIN ONCOL,50.739,Q1,5.64,24.06%
REVIEWS OF MODERN PHYSICS,REV MOD PHYS,50.485,Q1,8.56,19%
CLINICAL MICROBIOLOGY REVIEWS,CLIN MICROBIOL REV,50.129,Q1,3.66,0.88%
Nature Reviews Cardiology,NAT REV CARDIOL,49.421,Q1,5.75,3.87%
PROGRESS IN MATERIALS SCIENCE,PROG MATER SCI,48.165,Q1,2.54,12.92%
NATURE METHODS,NAT METHODS,47.99,Q1,8.64,7.05%
NATURE MATERIALS,NAT MATER,47.656,Q1,7.02,1.46%
NATURE MATERIALS,NAT MATER,47.656,Q1,7.02,1.46%
NATURE MATERIALS,NAT MATER,47.656,Q1,7.02,1.46%
NATURE MATERIALS,NAT MATER,47.656,Q1,7.02,1.46%
